user_id,session_timestamp,trial_number,left_image,right_image,user_choice,correct_answer,is_correct,response_time_ms,timestamp
19ddb79b-c346-4a22-b1a6-7b1f0c03efcf,2025-11-12T22:07:37.420846,1,dog2.jpg,cat4.jpg,left,left,TRUE,8945,2025-11-12T22:07:46.382Z
19ddb79b-c346-4a22-b1a6-7b1f0c03efcf,2025-11-12T22:07:37.420846,2,dog4.jpg,cat2.jpg,right,left,FALSE,816,2025-11-12T22:07:54.540Z
19ddb79b-c346-4a22-b1a6-7b1f0c03efcf,2025-11-12T22:07:37.420846,3,dog3.jpg,cat3.jpg,right,left,FALSE,3962,2025-11-12T22:08:00.205Z
19ddb79b-c346-4a22-b1a6-7b1f0c03efcf,2025-11-12T22:07:37.420846,4,dog5.jpg,cat1.jpg,right,left,FALSE,594,2025-11-12T22:08:00.978Z
19ddb79b-c346-4a22-b1a6-7b1f0c03efcf,2025-11-12T22:07:37.420846,5,cat5.jpg,dog1.jpg,right,right,TRUE,559,2025-11-12T22:08:01.539Z
167cff0d-1e0f-435c-9458-5d6479aad03c,2025-11-12T22:10:30.177585,1,dog4.jpg,cat3.jpg,right,left,FALSE,880,2025-11-12T22:10:31.070Z
167cff0d-1e0f-435c-9458-5d6479aad03c,2025-11-12T22:10:30.177585,2,dog3.jpg,cat2.jpg,right,left,FALSE,474,2025-11-12T22:10:32.671Z
167cff0d-1e0f-435c-9458-5d6479aad03c,2025-11-12T22:10:30.177585,3,cat1.jpg,dog1.jpg,right,right,TRUE,399,2025-11-12T22:10:33.246Z
167cff0d-1e0f-435c-9458-5d6479aad03c,2025-11-12T22:10:30.177585,4,cat5.jpg,dog2.jpg,right,right,TRUE,368,2025-11-12T22:10:33.805Z
167cff0d-1e0f-435c-9458-5d6479aad03c,2025-11-12T22:10:30.177585,5,dog5.jpg,cat4.jpg,right,left,FALSE,520,2025-11-12T22:10:34.493Z
001,2025-11-12T23:22:51.131974,1,cat1.jpg,dog4.jpg,right,right,TRUE,1415,2025-11-12T23:22:52.552Z
001,2025-11-12T23:22:51.131974,2,cat3.jpg,dog3.jpg,right,right,TRUE,437,2025-11-12T23:22:54.688Z
001,2025-11-12T23:22:51.131974,3,cat5.jpg,dog2.jpg,right,right,TRUE,931,2025-11-12T23:22:55.869Z
001,2025-11-12T23:22:51.131974,4,dog1.jpg,cat4.jpg,left,left,TRUE,683,2025-11-12T23:22:56.853Z
001,2025-11-12T23:22:51.131974,5,cat2.jpg,dog5.jpg,right,right,TRUE,766,2025-11-12T23:22:57.790Z
001,2025-11-12T23:25:48.899509,1,cat3.jpg,dog1.jpg,right,right,TRUE,925,2025-11-12T23:25:49.830Z
